global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
1,0,0,71.33784484863281,71.33784484863281,6.443093299865723,-1.9628846645355225,1835.955810546875,0.0005,1776681594.4681063,,,,,,,,,,,,,,
2,0,1,24.804445266723633,24.804445266723633,6.457729816436768,1.5902750492095947,1073.6072998046875,0.0005,1776681594.4726737,,,,,,,,,,,,,,
3,0,2,5.109681129455566,5.109681129455566,6.436853885650635,4.40594482421875,448.6556396484375,0.0005,1776681594.4726737,,,,,,,,,,,,,,
4,0,3,2.2317233085632324,2.2317233085632324,6.522504806518555,7.573037147521973,243.54537963867188,0.0005,1776681594.4776804,,,,,,,,,,,,,,
5,0,4,4.824958801269531,4.824958801269531,6.442936420440674,8.444068908691406,451.036865234375,0.0005,1776681594.4776804,,,,,,,,,,,,,,
6,0,5,5.043931007385254,5.043931007385254,6.5182294845581055,8.560272216796875,455.6184997558594,0.0005,1776681594.4826777,,,,,,,,,,,,,,
7,0,6,3.6414899826049805,3.6414899826049805,6.441950798034668,8.168830871582031,374.89715576171875,0.0005,1776681594.4826777,,,,,,,,,,,,,,
8,0,7,0.9074994325637817,0.9074994325637817,6.449463367462158,7.045392036437988,131.74342346191406,0.0005,1776681594.487472,,,,,,,,,,,,,,
9,0,8,1.1026946306228638,1.1026946306228638,6.46820068359375,5.95297384262085,102.61495971679688,0.0005,1776681594.487472,,,,,,,,,,,,,,
10,0,9,2.1620430946350098,2.1620430946350098,6.461163520812988,5.25698184967041,240.46575927734375,0.0005,1776681594.487472,,,,,,,,,,,,,,
11,0,10,1.8762478828430176,1.8762478828430176,6.463283538818359,5.255646228790283,243.5228729248047,0.0005,1776681594.4924746,,,,,,,,,,,,,,
12,0,11,1.3459646701812744,1.3459646701812744,6.47630500793457,5.58296012878418,178.0341796875,0.0005,1776681594.4924746,,,,,,,,,,,,,,
13,0,12,0.5434044599533081,0.5434044599533081,6.453967094421387,6.1051859855651855,68.50843048095703,0.0005,1776681594.4974787,,,,,,,,,,,,,,
14,0,13,0.6939221620559692,0.6939221620559692,6.4720306396484375,7.001459121704102,109.54379272460938,0.0005,1776681594.4974787,,,,,,,,,,,,,,
15,0,14,1.7319221496582031,1.7319221496582031,6.458223819732666,7.62868595123291,243.7717742919922,0.0005,1776681594.5024734,,,,,,,,,,,,,,
16,0,15,1.5665203332901,1.5665203332901,6.45364236831665,7.543597221374512,225.42929077148438,0.0005,1776681594.5041053,,,,,,,,,,,,,,
17,0,16,1.4253044128417969,1.4253044128417969,6.491640567779541,7.415914535522461,191.70223999023438,0.0005,1776681594.5041053,,,,,,,,,,,,,,
18,0,17,0.49130529165267944,0.49130529165267944,6.459765911102295,6.773983955383301,66.408447265625,0.0005,1776681594.5091074,,,,,,,,,,,,,,
19,0,18,0.5821214318275452,0.5821214318275452,6.478989124298096,5.944218158721924,101.85192108154297,0.0005,1776681594.5091074,,,,,,,,,,,,,,
20,0,19,0.8600218296051025,0.8600218296051025,6.4444580078125,5.7190351486206055,135.78211975097656,0.0005,1776681594.514106,,,,,,,,,,,,,,
21,0,20,1.1617993116378784,1.1617993116378784,6.470968723297119,5.546618461608887,172.37295532226562,0.0005,1776681594.514106,,,,,,,,,,,,,,
22,0,21,0.8209352493286133,0.8209352493286133,6.468050003051758,5.722798824310303,141.12380981445312,0.0005,1776681594.514106,,,,,,,,,,,,,,
23,0,22,0.5051690340042114,0.5051690340042114,6.462651252746582,6.256438255310059,36.1856689453125,0.0005,1776681594.5205977,,,,,,,,,,,,,,
24,0,23,0.3633953034877777,0.3633953034877777,6.474096775054932,6.799942493438721,65.70744323730469,0.0005,1776681594.5217605,,,,,,,,,,,,,,
25,0,24,0.723694920539856,0.723694920539856,6.493481636047363,7.184255599975586,136.06983947753906,0.0005,1776681594.5217605,,,,,,,,,,,,,,
26,0,25,0.9512892961502075,0.9512892961502075,6.48716926574707,7.245631217956543,152.602294921875,0.0005,1776681594.526764,,,,,,,,,,,,,,
27,0,26,0.44387000799179077,0.44387000799179077,6.4810791015625,6.922066688537598,87.32684326171875,0.0005,1776681594.526764,,,,,,,,,,,,,,
28,0,27,0.23333126306533813,0.23333126306533813,6.511028289794922,6.647407531738281,29.455705642700195,0.0005,1776681594.5317626,,,,,,,,,,,,,,
29,0,28,0.509227991104126,0.509227991104126,6.471566200256348,5.932846546173096,98.3646469116211,0.0005,1776681594.5317626,,,,,,,,,,,,,,
30,0,29,0.9998523592948914,0.9998523592948914,6.454599380493164,5.563438415527344,160.92550659179688,0.0005,1776681594.5317626,,,,,,,,,,,,,,
31,0,30,1.0926159620285034,1.0926159620285034,6.478951454162598,5.5595598220825195,165.70799255371094,0.0005,1776681594.5394757,,,,,,,,,,,,,,
32,0,31,0.6387161016464233,0.6387161016464233,6.462099075317383,5.832980155944824,111.89458465576172,0.0005,1776681594.541475,,,,,,,,,,,,,,
