global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
1,0,0,1.23453688621521,1.038891077041626,0.7825832366943359,0.0,0.0,0.0008,1776678351.529479
2,0,1,0.42414236068725586,0.2816859781742096,0.5698255300521851,0.0,0.0,0.0008,1776678351.5456777
3,0,2,0.731440007686615,0.629974901676178,0.40586042404174805,0.0,0.0,0.0008,1776678351.5507393
4,0,3,0.5760875940322876,0.4447328746318817,0.525418758392334,0.0,0.0,0.0008,1776678351.5548847
5,0,4,0.27739566564559937,0.09204079210758209,0.7414194345474243,0.0,0.0,0.0008,1776678351.5575237
6,0,5,0.2600614130496979,0.09971538931131363,0.6413840651512146,0.0,0.0,0.0008,1776678351.5618432
7,0,6,0.36827194690704346,0.26131561398506165,0.42782536149024963,0.0,0.0,0.0008,1776678351.5623481
8,0,7,0.3048587739467621,0.2375829964876175,0.26910310983657837,0.0,0.0,0.0008,1776678351.5682719
9,0,8,0.20423269271850586,0.09675582498311996,0.42990750074386597,0.0,0.0,0.0008,1776678351.569672
10,0,9,0.17953836917877197,0.044763706624507904,0.5390986800193787,0.0,0.0,0.0008,1776678351.5746794
11,0,10,0.21822446584701538,0.08415257185697556,0.5362875461578369,0.0,0.0,0.0008,1776678351.579673
12,0,11,0.260152131319046,0.10724565386772156,0.6116259098052979,0.0,0.0,0.0008,1776678351.579673
13,0,12,0.20867079496383667,0.11241190880537033,0.38503557443618774,0.0,0.0,0.0008,1776678351.5849943
14,0,13,0.12672720849514008,0.07914664596319199,0.19032223522663116,0.0,0.0,0.0008,1776678351.5849943
15,0,14,0.08600851148366928,0.04647092521190643,0.1581503450870514,0.0,0.0,0.0008,1776678351.5940795
16,0,15,0.09950323402881622,0.044499486684799194,0.22001497447490692,0.0,0.0,0.0008,1776678351.59908
17,0,16,0.16996987164020538,0.07040739059448242,0.39824992418289185,0.0,0.0,0.0008,1776678351.6010797
18,0,17,0.14552299678325653,0.06441396474838257,0.32443612813949585,0.0,0.0,0.0008,1776678351.6040797
19,0,18,0.13153672218322754,0.04746227338910103,0.33629781007766724,0.0,0.0,0.0008,1776678351.6070812
20,0,19,0.11287964880466461,0.03964528068900108,0.2929374873638153,0.0,0.0,0.0008,1776678351.6100802
21,0,20,0.08700647950172424,0.03519734367728233,0.20723652839660645,0.0,0.0,0.0008,1776678351.6140819
22,0,21,0.09110184758901596,0.05272519588470459,0.15350660681724548,0.0,0.0,0.0008,1776678351.6180809
23,0,22,0.095303013920784,0.04862826317548752,0.1866990029811859,0.0,0.0,0.0008,1776678351.6220794
24,0,23,0.11232922226190567,0.051494527608156204,0.24333877861499786,0.0,0.0,0.0008,1776678351.6240802
25,0,24,0.07260236144065857,0.031014107167720795,0.1663530021905899,0.0,0.0,0.0008,1776678351.6270807
26,0,25,0.10793615877628326,0.032127976417541504,0.30323272943496704,0.0,0.0,0.0008,1776678351.6320798
27,0,26,0.0997958779335022,0.04246089234948158,0.22933995723724365,0.0,0.0,0.0008,1776678351.6350815
28,0,27,0.08316490054130554,0.037409860640764236,0.18302017450332642,0.0,0.0,0.0008,1776678351.6380806
29,0,28,0.09072414040565491,0.043299511075019836,0.18969853222370148,0.0,0.0,0.0008,1776678351.6405523
30,0,29,0.061000242829322815,0.031772974878549576,0.11690907180309296,0.0,0.0,0.0008,1776678351.6435504
31,0,30,0.06321410834789276,0.023405805230140686,0.1592331975698471,0.0,0.0,0.0008,1776678351.6475508
32,0,31,0.07425094395875931,0.0275220088660717,0.18691574037075043,0.0,0.0,0.0008,1776678351.6495512
33,0,32,0.07736619561910629,0.03328446298837662,0.1763269305229187,0.0,0.0,0.0008,1776678351.6515522
34,0,33,0.09236800670623779,0.03324904665350914,0.23647582530975342,0.0,0.0,0.0008,1776678351.6552215
35,0,34,0.08064298331737518,0.03256706893444061,0.19230367243289948,0.0,0.0,0.0008,1776678351.6562538
