global_step,episode,window_latency_mean,best_candidate_latency,best_candidate_latency_norm,current_latency,current_latency_norm,relative_gain,switch_cost_est,candidate_count,wall_time
10,10,708.8290093420869,576.9772672880423,6.359534537947451,792.1529075716805,6.676016024701216,0.2716339714554003,0.38333332538604736,12,1776680266.6442716
20,20,790.6387125457095,603.3572890903233,6.404165561274055,995.4088151919082,6.904157630390147,0.39385980927444364,0.4000000059604645,12,1776680276.65716
30,30,802.4388804854842,595.3725721667242,6.390865592843661,969.454263018145,6.877764274263246,0.38586832316030484,0.4333333373069763,12,1776680286.7866228
40,40,663.2135893227193,566.8865460930313,6.341921655975944,759.0045610812438,6.633324434685058,0.2531183932735922,0.44999998807907104,12,1776680296.9064202
50,50,625.0080001160561,567.47535688327,6.342957964640274,624.4881780234668,6.438532429685939,0.09129527691083755,0.01666666753590107,12,1776680307.1260502
60,60,731.6268461780343,564.897106246367,6.3384122705930235,834.9350638006074,6.728550935188196,0.3234239035608747,0.5666666626930237,12,1776680317.3956058
70,70,742.0286397004649,551.4231934130123,6.31431440728119,849.2126827715977,6.745486533211213,0.35066538147626575,0.4000000059604645,12,1776680327.480715
80,80,606.2109373774647,491.5060491865154,6.199506743148927,744.0992033918164,6.613517368429888,0.3394616645924487,0.5166666507720947,12,1776680337.503438
90,90,633.9021211204612,579.6091086918095,6.364077739879127,626.8271226843779,6.442264846221341,0.07532860701744667,0.05000000074505806,12,1776680347.313938
100,100,701.6195217648155,618.6151212812094,6.429098513153262,733.9852327519061,6.599850407516994,0.157183150726539,0.5166666507720947,12,1776680357.262294
110,110,699.2629217275703,545.480437680479,6.303498511331776,774.5735494605692,6.653602819461242,0.2957667634527876,0.46666666865348816,12,1776680367.1683125
120,120,865.280979880984,622.8678534333955,6.435938572598369,994.1278202792071,6.902871191500148,0.37345294968361403,0.4833333194255829,12,1776680377.1808486
130,130,668.8478070798116,578.5358339026951,6.362227496765708,627.2741811535335,6.44297666538221,0.07769863436944019,0.03333333507180214,12,1776680387.1092918
140,140,579.546467234712,513.5387945539454,6.243270954868695,567.7091678717427,6.343369174934957,0.09541923291616718,0.03333333507180214,12,1776680396.9759166
150,150,533.1914731203574,498.9250715696028,6.214458230331736,530.1722814937973,6.275086415877931,0.058937841556245325,0.4166666567325592,12,1776680406.99124
160,160,572.7653699652748,516.3824572642183,6.248782363618982,537.5482377609288,6.2888770705992965,0.039374662606789,0.05000000074505806,12,1776680416.7591708
170,170,730.1540373650838,647.3067123754553,6.4743639059380165,795.7740495907371,6.6805711374553125,0.18656971447063136,0.05000000074505806,12,1776680426.6499221
180,180,694.4864563601999,605.4798312572159,6.407671473514953,756.9498042165455,6.630617162099438,0.20010570333141622,0.4333333373069763,12,1776680436.6137285
190,190,536.4741818634698,461.25909605491915,6.1361255478560395,534.0233306083069,6.282310354558836,0.13625665843194876,0.4000000059604645,12,1776680446.4369473
200,200,562.986815026899,518.1420147400788,6.252177477219396,623.5041311990001,6.436957944754321,0.16898383055828298,0.4333333373069763,12,1776680456.3703015
210,210,779.9032398374014,576.6980028877726,6.359051245775484,1091.650975401018,6.996362110008773,0.47171942692038304,0.4833333194255829,12,1776680466.2795653
220,220,680.490293004835,567.1707105840178,6.3424219203688565,693.6642092591311,6.54342857666405,0.18235552157176285,0.3166666626930237,12,1776680476.039065
230,230,627.8229002350483,534.4003200062378,6.283014728781699,680.9065667162102,6.52489264950841,0.21516350975512563,0.44999998807907104,12,1776680486.143397
240,240,653.2302163416531,574.0630196260513,6.354479634141435,684.3750257509694,6.529966171296299,0.16118648690295492,0.05000000074505806,12,1776680496.1715188
250,250,715.5636731763415,612.7204729424299,6.419539568692673,710.9330076152411,6.567983816557161,0.13814597665433492,0.38333332538604736,12,1776680506.351344
260,260,748.6143044449421,579.415623422643,6.363744439018937,877.3108579918378,6.778000583355865,0.3395549386577481,0.44999998807907104,12,1776680516.5848117
270,270,693.3462372894911,657.0487513699312,6.489279018808631,682.464148427287,6.527174201865532,0.03724063324926975,0.36666667461395264,12,1776680526.9575365
280,280,660.8233111145064,595.0089132328565,6.390255622042209,669.3984111826301,6.507872179210755,0.11112888334818312,0.4000000059604645,12,1776680536.6244211
290,290,689.5887093128614,563.6862397083894,6.336270248945012,749.4539102707121,6.620678237156691,0.24787070694610305,0.4000000059604645,12,1776680546.3584604
300,300,902.4819883274404,579.8235992545158,6.364447095010384,1153.9167504050156,7.051783542786766,0.4975169577432667,0.36666667461395264,12,1776680556.13033
310,310,699.2456936909662,572.2811908128699,6.3513763307469056,754.685868929666,6.627625772539502,0.2416961621071449,0.05000000074505806,12,1776680566.0910447
320,320,696.3489021772743,622.3486767366973,6.435106035963187,680.8848485258102,6.524860799783945,0.08597073633794336,0.4166666567325592,12,1776680575.962826
330,330,587.8479399107355,495.5176193615227,6.20761896998855,607.550747362633,6.411080306423719,0.18440126769236012,0.4000000059604645,12,1776680585.709725
340,340,587.4418469033527,542.6164627931933,6.298243966574105,651.5676000194076,6.480914735392887,0.1672138657953052,0.4333333373069763,12,1776680595.6421986
350,350,733.881822636038,605.7374056697882,6.408096087357557,830.9152791756728,6.72373060772254,0.27099979883542047,0.3333333432674408,12,1776680605.9257224
360,360,701.9691386498653,543.3347167341624,6.299564345758089,788.4232059574465,6.671302559753146,0.31085905053448193,0.4000000059604645,12,1776680616.2286863
370,370,728.4831812399522,610.2617428839417,6.41552525186662,773.5316295888799,6.652258497743356,0.21107073125337314,0.44999998807907104,12,1776680626.316034
380,380,644.4773553315598,533.2901003385964,6.280938950509455,731.9489078543866,6.5970759966665575,0.2714107574777763,0.4833333194255829,12,1776680636.0915432
390,390,607.3246596665975,514.8425901128135,6.245801661021026,685.728371058884,6.531938829843646,0.24920331162934553,0.4166666567325592,12,1776680645.919765
400,400,693.6107616128592,582.973993517998,6.3698564501894,722.1456899144763,6.58361070934776,0.192719694017644,0.5333333611488342,12,1776680655.8220954
410,410,544.7920959284089,446.60025947379637,6.103900556137773,533.2588045182933,6.280880374210009,0.162507481002171,0.4166666567325592,12,1776680665.753313
420,420,687.1634644152874,586.7767576086367,6.376347211877139,737.2258674180457,6.6042498311876665,0.2040746485691291,0.05000000074505806,12,1776680675.5866609
430,430,745.778415254986,613.2857118657232,6.4204601486868205,866.9400496138333,6.766122645009927,0.29258578821118825,0.4833333194255829,12,1776680685.5083573
440,440,628.1193103906525,572.7906716848838,6.352264646330564,671.9200875205333,6.511626581911781,0.14753155572629045,0.4000000059604645,12,1776680695.3491025
450,450,733.1687461399032,591.6127063262717,6.384541076567158,717.5327171794627,6.577211239874807,0.17549027081046265,0.46666666865348816,12,1776680704.965299
460,460,573.1573280291819,526.1486662240175,6.267482607855701,585.2553435709913,6.373755434552197,0.1009929734025644,0.05000000074505806,12,1776680714.838304
470,470,695.3401824207077,603.7274321239888,6.4047778310988805,682.6960935918195,6.5275135112743765,0.11567176406760812,0.4166666567325592,12,1776680724.6788206
480,480,623.1880284472848,573.4067311336411,6.353337736212778,646.3776252914786,6.472929780022921,0.11289204839807364,0.38333332538604736,12,1776680734.5738509
490,490,611.7197540761975,501.20113613432346,6.219000709035389,644.2415285124089,6.469624709512009,0.22202913976746266,0.5333333611488342,12,1776680744.6640902
500,500,662.771179525354,583.2221014240606,6.370281221186097,657.942342828138,6.490636038760053,0.11356654913391875,0.01666666753590107,12,1776680754.659896
510,510,608.382354168331,497.25586591657463,6.211113732062388,689.0424896428578,6.536753174887932,0.2783378769946239,0.4166666567325592,12,1776680764.62656
520,520,560.6432983293279,517.2789932857931,6.250513694344957,579.6477921891824,6.364144363375371,0.1075977511582303,0.4000000059604645,12,1776680774.5445569
530,530,681.2509887922081,583.8943340273429,6.3714312053228035,702.3868360992703,6.555907005192128,0.16869977622299936,0.05000000074505806,12,1776680784.3877196
540,540,718.5717702169226,548.0222128111504,6.308138901184925,715.2018271749632,6.57396200876879,0.23375166003723707,0.44999998807907104,12,1776680794.1991634
550,550,751.235216429743,688.3615909538048,6.535765938799634,732.1764622836731,6.597386412727488,0.059841955576130985,0.4333333373069763,12,1776680804.1222684
560,560,527.4671156502749,470.9181173903602,6.156805490430973,563.3728231290786,6.335715067028181,0.16410927532004047,0.4166666567325592,12,1776680813.915871
570,570,617.5773882586296,538.1081510347236,6.289916202051582,666.9655773634247,6.504236641315807,0.19319951539041363,0.44999998807907104,12,1776680823.9561834
580,580,634.5766979451926,570.7528825795473,6.348706874568445,675.5654459119987,6.517029184856255,0.1551479045689744,0.4000000059604645,12,1776680833.8557298
590,590,722.0291020610912,544.7147546998274,6.302096411942528,696.7479947820277,6.547857998577874,0.21820405831201964,0.05000000074505806,12,1776680843.926974
600,600,681.7115268712888,587.9286677268624,6.378305068892809,760.9739814816272,6.635912410066457,0.2273997770828421,0.36666667461395264,12,1776680853.8382523
610,610,799.8635352824305,709.2492785795437,6.565616005006282,818.3492986012842,6.708510486949009,0.13331717911680668,0.05000000074505806,12,1776680863.7430382
620,620,556.9644558912545,486.7490597194886,6.189801051709438,578.1384858535926,6.361541630068045,0.1580753199627802,0.4166666567325592,12,1776680873.464765
630,630,744.3991445542428,604.9176459561813,6.4067440790723,738.82026301634,6.606407268880436,0.18123841990131945,0.4000000059604645,12,1776680883.3683417
640,640,597.4424765784528,490.8300891785885,6.198133309648241,641.4528617789804,6.465293447196929,0.23481502940474935,0.3499999940395355,12,1776680893.2271934
650,650,714.5203141640359,512.790797544797,6.241816173936946,977.5179507484963,6.886039131837504,0.4754154671511174,0.5166666507720947,12,1776680903.1212559
